source,arm,seed,lr,step,objective,checkpoint,sha256
electricity,C3,81551,0.0003,768,0.2133855628217341,.cache/additive_b0_adapter_v1_20260917/fits/electricity_C3_s81551_lr0.0003/checkpoint_768.pt,78419458c88e2644a2ab191dbd28f2d53e19de6a67577d64948a32d12bcd20e7
electricity,C3,81552,0.0003,768,0.2120744818200387,.cache/additive_b0_adapter_v1_20260917/fits/electricity_C3_s81552_lr0.0003/checkpoint_768.pt,5e5fb4fbb4c66bcbf5aacf29bb9811cf341593cd7232281f99f53222a657e28b
ettm1,C3,81551,0.0001,0,0.4060250021317754,.cache/additive_b0_adapter_v1_20260917/fits/ettm1_C3_s81551_lr0.0001/checkpoint_0.pt,2f64f7c171e010b090358838d7df16a36faf8d3d8c556177e92ebfb94383fcf6
ettm1,C3,81552,0.0001,1024,0.4115624062867422,.cache/additive_b0_adapter_v1_20260917/fits/ettm1_C3_s81552_lr0.0001/checkpoint_1024.pt,8e2fbe5bef9413597fa24a6d745f3ff7e1ad1e317ea409fa897d18e537428bfb
electricity,C3,81553,0.0003,1024,0.2140032382784834,.cache/additive_persistence_validation_v1_20260917/fits/electricity_C3_s81553_lr0.0003/checkpoint_1024.pt,96f5e400f1c379b8bf08f99b86533c164f7e4c3276d78027d893d8426bd34a08
ettm1,C3,81553,0.0001,1024,0.4100144010717573,.cache/additive_persistence_validation_v1_20260917/fits/ettm1_C3_s81553_lr0.0001/checkpoint_1024.pt,202348f54777043c823375981458decc97fb072247711efd00a1716b1be9aff8
electricity,MAG_ONLY,81551,0.0003,768,0.2133389142781538,.cache/c3_weakness_controls_20260918/fits/electricity_MAG_ONLY_s81551_lr0.0003/checkpoint_768.pt,644e833df4dfedafd7f2e41571f6ab122ce07458f510786b4f22cc03197f18bb
electricity,MAG_ONLY,81552,0.0003,768,0.2118423265737413,.cache/c3_weakness_controls_20260918/fits/electricity_MAG_ONLY_s81552_lr0.0003/checkpoint_768.pt,a92226d5e3cc361aab9bc1a16aa2e3b77a0ead5fcb78a7bef50023222f767d42
electricity,MAG_ONLY,81553,0.0003,1024,0.2140100665830967,.cache/c3_weakness_controls_20260918/fits/electricity_MAG_ONLY_s81553_lr0.0003/checkpoint_1024.pt,16e2bb4512a165a56f1f9d71ed9c585afa72128c3162c5a0b693ae343752859c
ettm1,MAG_ONLY,81551,0.0001,0,0.4060250021317754,.cache/c3_weakness_controls_20260918/fits/ettm1_MAG_ONLY_s81551_lr0.0001/checkpoint_0.pt,2f64f7c171e010b090358838d7df16a36faf8d3d8c556177e92ebfb94383fcf6
ettm1,MAG_ONLY,81552,0.0001,0,0.4116566194919778,.cache/c3_weakness_controls_20260918/fits/ettm1_MAG_ONLY_s81552_lr0.0001/checkpoint_0.pt,2b31965409ccd0dd3e96ee3382949ee25a7cc176331240051e183ee95e18a402
ettm1,MAG_ONLY,81553,0.0001,1024,0.410609834897831,.cache/c3_weakness_controls_20260918/fits/ettm1_MAG_ONLY_s81553_lr0.0001/checkpoint_1024.pt,ce8304cc97eaf09cb809dab36f66bef30534088154f549cb09abdb4449b8e236
