panel,paired_inputs,identical_input_values,input_bitwise_equal,target_equal,distinct_origins,normalized_MAE_lower_bound
electricity,512,262144,True,False,64,1.5064564022245115
electricity_transfer,2048,1048576,True,False,64,3.549932713450411
ettm1,512,262144,True,False,64,3.312905524803628
