key,phase,seconds,units,ms_per_unit,peak_allocated_mib,trainable_parameters,selected_step,peak_reserved_mib
COMPONENT_s92231,training,44.29223339961027,512,86.5082683586138,465.96044921875,294912.0,256.0,
MIXTURE_s92231,training,44.34653230055119,512,86.61432089951404,466.35107421875,294912.0,512.0,
COMPONENT_s92232,training,43.957497699477244,512,85.85448769429149,466.35107421875,294912.0,512.0,
MIXTURE_s92232,training,44.231925699306885,512,86.39047988145876,466.35107421875,294912.0,512.0,
CHRONOS2_DIRECT,inference,2.6686137999931816,980,2.7230753061154913,533.9755859375,,,556.0
COMPONENT_s92231,inference,5.087698799994541,980,5.191529387749532,334.5703125,,,378.0
COMPONENT_s92231_fixed512,inference,5.04855409997981,980,5.151585816305929,334.5703125,,,378.0
COMPONENT_s92232,inference,5.324815500003751,980,5.433485204085461,334.5703125,,,378.0
COMPONENT_s92232_fixed512,inference,5.213517900003353,980,5.319916224493218,334.5703125,,,378.0
F0_NATIVE,inference,4.224249799997779,980,4.31045897958957,333.4453125,,,376.0
MIXTURE_s92231,inference,5.107633600011468,980,5.211871020419865,334.5703125,,,378.0
MIXTURE_s92231_fixed512,inference,5.186677799996687,980,5.292528367343558,334.5703125,,,378.0
MIXTURE_s92232,inference,5.343960099999094,980,5.4530205102031575,334.5703125,,,378.0
MIXTURE_s92232_fixed512,inference,5.0710478000110015,980,5.174538571439798,334.5703125,,,378.0
