panel,arm,positive_interval,negative_interval,includes_zero,conditions
electricity,C3,18,1,1,20
electricity,MAG_ONLY,18,1,1,20
electricity_transfer,C3,17,3,0,20
electricity_transfer,MAG_ONLY,17,3,0,20
ettm1,C3,20,0,0,20
ettm1,MAG_ONLY,20,0,0,20
