dataset,seed,on_mse,off_mse,off_relative_harm,on_prediction,prediction_path,prediction_sha256,seconds,peak_allocated,peak_reserved,exposure
electricity,41000,0.2774877849622619,0.2819301359995582,1.6009176900887434,.cache/channel_controlled_improvement_v1_20260916/V_MIXED_33_electricity_PRIOR_41000_0.001_15.npz,.cache/channel_controlled_improvement_v1_20260916/PRIOR_OFF_electricity_41000.npz,4e7a46ceb836d6d301318c3a3d8126d0b285ea53cfb6f3758c768848707205e5,0.10753985599149019,330035712,362807296,DISCOVERY_REUSED_PERIODS
electricity,41001,0.2717577218577683,0.27480483541395295,1.1212610759886443,.cache/channel_controlled_improvement_v1_20260916/V_MIXED_12_electricity_PRIOR_41001_0.001_20.npz,.cache/channel_controlled_improvement_v1_20260916/PRIOR_OFF_electricity_41001.npz,975679d09433a362236467f75c29970ceef4ff2016c8b49dac0e7968281118cd,0.1078723459795583,330035712,362807296,DISCOVERY_REUSED_PERIODS
electricity,41002,0.27435793259293806,0.2815762903130623,2.6310001872021926,.cache/channel_controlled_improvement_v1_20260916/V_MIXED_22_electricity_PRIOR_41002_0.001_16.npz,.cache/channel_controlled_improvement_v1_20260916/PRIOR_OFF_electricity_41002.npz,4704bbb0dc3c81eacc1ec85d8ecef7a33469d7179f08f3189481a96178746527,0.10572946901083924,330035712,362807296,DISCOVERY_REUSED_PERIODS
traffic,41000,0.3015546458684585,0.3051382632638695,1.1883807610028496,.cache/channel_controlled_improvement_v1_20260916/V_MIXED_13_traffic_PRIOR_41000_0.001_15.npz,.cache/channel_controlled_improvement_v1_20260916/PRIOR_OFF_traffic_41000.npz,13668cd4fc364cc6f4118c254adea02fd040c6a75bece8f8fb4c1138cc1ec5b6,0.0791514839802403,330035712,360710144,DISCOVERY_REUSED_PERIODS
traffic,41001,0.29806773514985885,0.30044277039787526,0.7968105795893354,.cache/channel_controlled_improvement_v1_20260916/V_MIXED_24_traffic_PRIOR_41001_0.001_20.npz,.cache/channel_controlled_improvement_v1_20260916/PRIOR_OFF_traffic_41001.npz,df41a504d7ddb1dc9d6dea56a41aab471b71cc669bcec637533a2e92f16f2b00,0.08344014300382696,330035712,360710144,DISCOVERY_REUSED_PERIODS
traffic,41002,0.2999649714603364,0.30474289407144245,1.5928268516971933,.cache/channel_controlled_improvement_v1_20260916/V_MIXED_14_traffic_PRIOR_41002_0.001_20.npz,.cache/channel_controlled_improvement_v1_20260916/PRIOR_OFF_traffic_41002.npz,1a8f3fdefe652c0d3621b3c7256025e4edfdec0e9ed5b51eb60e50c6907d7ce1,0.08190708799520507,330035712,360710144,DISCOVERY_REUSED_PERIODS
