arm,LoRA_parameters,extra_trainable_parameters,unique_TRAIN_origins,distinct_TRAIN_days,occurrences_per_origin,context_slots,horizon_slots,input_rows
B0,1179648,0,64,64,8,336,48,4
B1,1179648,0,64,64,8,1344,48,4
B2,1179648,0,64,64,8,336,48,12
B3,1179648,8,64,64,8,336,48,12
