arm,LoRA_parameters,extra_parameters,total_trainable,frozen_parameters,input_rows,context,horizon,native_calls_per_update,CPU_fitted_scalar_entries_used,shared_prepared_CPU_scalar_storage,CPU_scalar_entries_in_forward,unique_training_origins,occurrences_per_unique_origin
A0,1179648,0,1179648,119477664,12,336,48,1,0,16,0,64,8
A1,1179648,0,1179648,119477664,12,336,48,1,16,16,16,64,8
A2,1179648,36,1179684,119477664,12,336,48,1,16,16,16,64,8
A3,1179648,40,1179688,119477664,12,336,48,1,16,16,16,64,8
