arm,LoRA_parameters,extra_parameters,total_trainable,frozen_parameters,input_rows,context,horizon,native_calls_per_update,CPU_coefficients,unique_training_origins,occurrences_per_unique_origin
C0,1179648,0,1179648,119477664,12,336,48,1,0,64,8
C1,1179648,0,1179648,119477664,12,336,48,1,0,64,8
C2,1179648,0,1179648,119477664,12,336,48,1,0,64,8
C3,1179648,4,1179652,119477664,12,336,48,1,0,64,8
