origin,detailed_blocks,aggregate_only_blocks,all_context_blocks
21048,3,11,14
21120,4,10,14
21192,6,8,14
21288,5,9,14
21360,6,8,14
21456,6,8,14
21528,3,11,14
21624,2,12,14
21696,2,12,14
21792,1,13,14
21864,2,12,14
21960,3,11,14
22032,2,12,14
22104,2,12,14
22200,1,13,14
22272,2,12,14
22368,2,12,14
22440,3,11,14
22536,4,10,14
22608,3,11,14
22704,4,10,14
22776,5,9,14
22872,6,8,14
22944,5,9,14
23040,4,10,14
23112,3,11,14
23184,1,13,14
23280,2,12,14
23352,3,11,14
23448,3,11,14
23520,3,11,14
23616,3,11,14
23688,2,12,14
23784,3,11,14
23856,4,10,14
23952,5,9,14
24024,6,8,14
24120,5,9,14
24192,5,9,14
24264,5,9,14
24360,4,10,14
24432,3,11,14
24528,3,11,14
24600,4,10,14
24696,5,9,14
24768,5,9,14
24864,5,9,14
24936,3,11,14
25032,2,12,14
25104,2,12,14
25200,2,12,14
25272,2,12,14
25344,3,11,14
25440,3,11,14
25512,2,12,14
25608,4,10,14
25680,4,10,14
25776,4,10,14
25848,4,10,14
25944,2,12,14
26016,1,13,14
26112,1,13,14
26184,2,12,14
26280,5,9,14
