target,arm,seed,policy,variant,case,hour,primary
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,0,0.07071555104541673
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,1,0.13035024957873656
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,2,0.19947302473699183
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,3,0.2315424050653834
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,4,0.2652805552898211
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,5,0.19242626452473816
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,6,0.14615713108907022
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,7,0.08901168509320895
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,8,0.0579790917219143
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,9,0.05119307062156089
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,10,0.05051453635687569
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,11,0.05366713259880251
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,12,0.04336323304225013
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,13,0.041187071222000854
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,14,0.040049681505518964
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,15,0.036546360880620896
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,16,0.03285770430495325
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,17,0.03239065799150171
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,18,0.033395326898801835
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,19,0.035887706866867465
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,20,0.03693564557251277
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,21,0.04259944796241515
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,22,0.06227782611955488
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S0,23,0.06972411860340906
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,0,0.08122813643880239
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,1,0.17143142629824504
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,2,0.2508165098527087
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,3,0.2812572829061484
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,4,0.2746259984617942
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,5,0.21997753635358394
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,6,0.18362844543509776
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,7,0.10926420151927387
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,8,0.061793100920947905
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,9,0.0530782405009577
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,10,0.05471494444083756
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,11,0.05732044686368586
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,12,0.0468078275479703
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,13,0.04508040418051675
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,14,0.04158547916405381
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,15,0.039399833043844326
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,16,0.033402943870204774
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,17,0.03481664221071985
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,18,0.0357899291370038
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,19,0.03737389777169574
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,20,0.03786693681317911
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,21,0.047175907868655755
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,22,0.06924099180271795
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S1,23,0.07531529146919848
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,0,0.0791012072134831
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,1,0.1574165086106995
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,2,0.2555014797031047
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,3,0.3015572244748647
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,4,0.32003159085586697
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,5,0.2371900624522218
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,6,0.18754362622052517
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,7,0.11093915877058758
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,8,0.06488643753628535
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,9,0.055453483379659524
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,10,0.05740550825183215
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,11,0.05887564286514641
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,12,0.04642543092831463
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,13,0.045388481074228236
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,14,0.042067162607421646
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,15,0.041563930360994164
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,16,0.03533109427489867
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,17,0.03697428567446525
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,18,0.036743781750913286
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,19,0.037848424770264434
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,20,0.038779522814366155
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,21,0.04861361837009706
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,22,0.07335610356397025
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S2,23,0.0768204151407199
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,0,0.08722175562882423
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,1,0.18665832691276635
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,2,0.3091381965322841
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,3,0.36692305190116653
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,4,0.36547191775822824
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,5,0.2870750291255114
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,6,0.2142332189416631
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,7,0.11986585238363019
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,8,0.06370226949459717
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,9,0.05575620426931768
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,10,0.05688338949733017
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,11,0.05685248182897572
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,12,0.045208755647133454
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,13,0.044343377040644054
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,14,0.0435911192393996
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,15,0.0432170481377824
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,16,0.03854883841692096
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,17,0.03887690865637427
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,18,0.039366656785490346
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,19,0.042351164964961885
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,20,0.043076943064662566
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,21,0.053533169301597947
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,22,0.07570429974432726
T0,FROZEN_WEATHER,-1,SELECTED,RAW,S3,23,0.07760534699040395
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,0,0.07474117954475634
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,1,0.13416745274467637
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,2,0.20195895211884446
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,3,0.2310507094273079
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,4,0.2655167208804738
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,5,0.19661303295892044
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,6,0.15328892858449172
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,7,0.09630540468094057
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,8,0.05926850180037679
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,9,0.04822297961138264
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,10,0.05020020952081252
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,11,0.05050799648268857
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,12,0.04318802015276855
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,13,0.04151889714857357
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,14,0.041297647421256925
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,15,0.04211673110422677
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,16,0.04469997321993196
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,17,0.04545184194047266
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,18,0.04726991009944023
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,19,0.04923252476516549
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,20,0.05121357059671605
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,21,0.0506116686302144
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,22,0.06197113737719996
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S0,23,0.07139993933066684
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,0,0.08186847289222735
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,1,0.16952544655819202
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,2,0.24597329181998134
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,3,0.2726578892368389
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,4,0.26871080502847877
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,5,0.21634482476130878
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,6,0.1829390876512719
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,7,0.11401875623215015
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,8,0.062046396396376303
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,9,0.05000076052532281
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,10,0.052792794360526724
T0,FROZEN_WEATHER,-1,SELECTED,CALIBRATED,S1,11,0.0518255234565303
