fit,source,arm,seed,selected_step,mean_last_epoch_gate,mean_last_epoch_entropy
ettm1_TOKEN_GATE_ENTROPY_s81551_lr0.0001,ettm1,TOKEN_GATE_ENTROPY,81551,0,0.9543272871524096,0.20938555896282196
ettm1_TOKEN_GATE_ENTROPY_s81550_lr0.0001,ettm1,TOKEN_GATE_ENTROPY,81550,0,0.9521165210753679,0.21419561374932528
electricity_TOKEN_GATE_s81550_lr0.0003,electricity,TOKEN_GATE,81550,768,0.8483856096863747,0.6066018082201481
electricity_TOKEN_GATE_ENTROPY_s81552_lr0.0003,electricity,TOKEN_GATE_ENTROPY,81552,768,0.017660935554886237,0.04084783513098955
electricity_TOKEN_GATE_s81552_lr0.0003,electricity,TOKEN_GATE,81552,1024,0.8468495476990938,0.6122427098453045
ettm1_TOKEN_GATE_s81550_lr0.0001,ettm1,TOKEN_GATE,81550,768,0.6686183772981167,0.9155169278383255
ettm1_TOKEN_GATE_ENTROPY_s81552_lr0.0001,ettm1,TOKEN_GATE_ENTROPY,81552,768,0.9493803959339857,0.19101608358323574
ettm1_TOKEN_GATE_s81551_lr0.0003,ettm1,TOKEN_GATE,81551,0,0.7991556506603956,0.7163796629756689
electricity_TOKEN_GATE_ENTROPY_s81551_lr0.0003,electricity,TOKEN_GATE_ENTROPY,81551,768,0.9892029725015163,0.04156791896093637
electricity_TOKEN_GATE_s81551_lr0.0003,electricity,TOKEN_GATE,81551,768,0.7933864742517471,0.7265766281634569
ettm1_TOKEN_GATE_ENTROPY_s81550_lr0.0003,ettm1,TOKEN_GATE_ENTROPY,81550,0,0.982647005468607,0.058378757210448384
electricity_TOKEN_GATE_s81550_lr0.0001,electricity,TOKEN_GATE,81550,768,0.7674749586731195,0.7750817984342575
ettm1_TOKEN_GATE_s81550_lr0.0003,ettm1,TOKEN_GATE,81550,768,0.7818308621644974,0.7467500660568476
electricity_TOKEN_GATE_ENTROPY_s81550_lr0.0003,electricity,TOKEN_GATE_ENTROPY,81550,768,0.9846433512866497,0.03941237600520253
electricity_TOKEN_GATE_ENTROPY_s81550_lr0.0001,electricity,TOKEN_GATE_ENTROPY,81550,1024,0.9624864906072617,0.16624836763367057
ettm1_TOKEN_GATE_s81552_lr0.0003,ettm1,TOKEN_GATE,81552,1024,0.7848338838666677,0.7341541480273008
