arm,o1605,o1633,o1661,o1689,o1717,o1745,o1773,o1801,o1829,o1857,o1885,o1913,mean,n_neg,t_high,systematic
ZS-MED,-0.324316,-0.292445,-0.284508,-0.289934,-0.261028,-0.259026,-0.288790,-0.322383,-0.334298,-0.303041,-0.281671,-0.311634,-0.296090,12,-0.279770,True
ZS-Q,-0.004758,0.020318,0.034655,0.021439,0.063175,0.079937,0.066737,0.005643,-0.033227,0.002380,0.022807,-0.017825,0.021773,3,0.045439,False
NZ-Q,0.107797,0.129278,0.144420,0.127680,0.177405,0.199913,0.190732,0.117996,0.068412,0.104855,0.121188,0.076019,0.130475,0,0.158910,False
SNAIVE,-0.031955,0.017700,0.038519,0.053278,0.096732,0.073335,0.080844,-0.047263,-0.094744,-0.059975,-0.028538,-0.073152,0.002065,6,0.047086,False
SES,-0.010853,0.040676,0.065440,0.061658,0.112161,0.096016,0.067639,-0.032496,-0.041860,-0.007952,0.027245,-0.029225,0.029037,5,0.065029,False
SBA,0.009982,0.040280,0.099982,0.063049,0.093470,0.114057,0.115398,-0.009838,-0.066645,-0.006102,-0.014906,-0.049929,0.032400,5,0.076277,False
TSB,-0.010545,0.021662,0.057254,0.031365,0.091112,0.080753,0.052323,-0.068058,-0.059342,-0.003726,0.003365,-0.029006,0.013930,5,0.049035,False
REF-LGB-U,-0.058452,-0.036571,-0.020188,-0.023849,0.017079,0.034331,0.028595,-0.060267,-0.086442,-0.049072,-0.037514,-0.071153,-0.030292,9,-0.003465,False
